baseMean,log2FoldChange,lfcSE,stat,pvalue,padj
193.066827456387,-1.34341163992749,0.429484332630547,-3.12796425354851,0.00176021587783012,0.00852621630998583
111.705687333192,1.62404673176997,0.332236501485448,4.88822487748567,1.01749265988703e-06,6.75752049180234e-05
438.512577579711,-0.849261510390671,0.27424355649859,-3.09674189335069,0.0019566015433149,0.00905761965604306
103.635848330436,0.53264192811857,0.255704234622987,2.08303913661775,0.0372476563560698,0.0782367813326596
1294.65192296155,-1.04094230000493,0.448831912629847,-2.31922523936794,0.0203828266281165,0.0494072400495483
2510.73406113723,-0.899970128024582,0.512270252845953,-1.75682683705473,0.0789473292393356,0.140962108632739
1382.51910335078,-0.971767873532519,0.516420638131182,-1.88173709913907,0.0598717199340382,0.114185316030552
418.40713333622,-0.871951402913702,0.414467847940099,-2.10378538949955,0.0353971718533518,0.0750907395657156
974.204253063367,-0.866000249558218,0.537892117125503,-1.60998873563369,0.107400315437073,0.178898676211682
1980.2637901883,-0.72289856918612,0.636955174297546,-1.13492848218614,0.256405284973458,0.351067627832703
299.510627513736,-0.127415643188187,0.295263833665206,-0.431531493737433,0.666081958167898,0.735485123068938
173.44567983117,-0.41670221375322,0.243418134955985,-1.71187826177605,0.0869191055167777,0.152057511611572
2171.21828927755,-0.736373682017001,0.598787266952924,-1.22977511823894,0.218781328159556,0.310819454382579
86.6115769375985,1.11874317925853,0.325516584160099,3.43682390912623,0.000588578124009946,0.00402912787360919
264.474464915082,-0.197406434300699,0.307996542963589,-0.64093717546705,0.521563501400972,0.607870138224725
853.041765414782,-0.893114076364908,0.493051517646737,-1.81140113030705,0.0700787811432225,0.128927341270563
425.694080929293,-0.915967114235435,0.530647363698723,-1.72613147053243,0.0843237632884808,0.148430104187615
515.844434943192,-0.831493585212867,0.65830327154661,-1.26308590759296,0.206558307948042,0.29678500442596
1485.53675836146,-0.968432168932036,0.574113550829036,-1.68683036227518,0.0916359754407801,0.158134885083928
148.022819111675,-0.185184378285282,0.413543963536944,-0.447798528363086,0.654298605595395,0.724523562318873
1319.93854079448,-1.11895548717897,0.591611497479471,-1.89136873090909,0.0585751396517411,0.112261028694253
2309.24245218439,-1.03134504295444,0.619137611347427,-1.66577675794874,0.0957578870327306,0.16346136849804
1170.66832820377,-0.781170663173418,0.468742041237148,-1.66652571020017,0.0956087517318967,0.163382485630136
67.5499232416665,0.313005641896317,0.338663480216773,0.924237953546,0.355362439165254,0.454165802196467
666.874230903459,-0.874026782356086,0.542649658905769,-1.6106649437844,0.107252770416082,0.17871646269261
604.298879495509,-1.1572030961783,0.625891166956237,-1.84888868428337,0.0644738879792743,0.121186071948202
254.827806456268,0.130968761862171,0.184456322474123,0.710025875532373,0.477688090377494,0.567747022412632
782.182087311103,-0.500802463952741,0.446952239634421,-1.12048317368846,0.262507918983869,0.35816988617326
72.48839887091,1.37166545270113,0.43818801301424,3.13031258720569,0.00174620381885708,0.00849930423862341
189.29077020404,-3.25810500072696,0.439044685031781,-7.42089612243254,1.16330530848662e-13,1.81630735498378e-10
94.2191195385114,-0.675308809494603,0.742321931671302,-0.90972498680482,0.362967563313688,0.461367724982717
77.1328774871208,-1.34290821681123,0.765840423251098,-1.75350918551726,0.0795146442200439,0.141668540710036
2762.58314030574,-1.29373233671049,0.75653574558885,-1.71007430151699,0.0872521342131514,0.152268627665574
205.921607720042,0.464619788030879,0.251176485665651,1.84977422070213,0.0643460979015151,0.12099442897258
5.57418327565484,-3.3673660643829,0.656279624676109,-5.13099285391464,2.88217853571754e-07,2.87236686410659e-05
90.1109113393655,-0.40161622896438,0.665318608168986,-0.603644966536653,0.546079710170909,0.631876818784717
189.462616578571,-0.806568403520274,0.348196662795162,-2.31641623743753,0.0205355530321151,0.0497070489252169
232.460881469826,-1.01348808608617,0.400900554597023,-2.52802864566977,0.0114704992695801,0.031961819499532
2.0927684809723,-3.41874230042267,1.0248044223403,-3.33599487462736,0.000849947307424026,0.00521776302486781
1890.93309969874,-0.767913138429182,0.430193936221058,-1.785039429367,0.0742549215269146,0.135057980993448
46048.3659621231,-1.20212211655861,0.656591998317499,-1.830850999767,0.0671227857461835,0.124981033238072
8349.72601545823,-0.966443657660884,0.468822652855444,-2.0614269634255,0.0392623246795914,0.0815957091407363
4696.97491212697,-1.92622363752383,0.745292275195706,-2.58452113570883,0.00975143275689322,0.0284052929311491
5365.09045616475,-0.916364559810149,0.558866362838581,-1.63968458426407,0.101070765842998,0.170723212119943
1307.15456199136,-0.607588565996104,0.476423946083183,-1.27531072061189,0.202199284680268,0.291685078362296
1078.69062012284,-0.807350227668422,0.509629222727916,-1.58419139182577,0.113150171617659,0.185960823715145
1318.48477926431,-0.789354353764162,0.524515012514073,-1.50492232811541,0.132344047073009,0.210135429318635
356.988556626234,-0.256503447451919,0.326447823218974,-0.785741025694823,0.432019223000643,0.527342702800721
622.39093476842,-0.448294621091111,0.555135167459855,-0.807541383375843,0.419354642186675,0.514723362793374
1556.7263283334,-0.801949825736499,0.559175704794928,-1.43416428657359,0.151525385943762,0.233161927648022
391.279606807228,-0.832938141523573,0.483113776230298,-1.7241034772863,0.0846891644676412,0.148905422810222
215.91813295002,0.17871326194144,0.265204561199321,0.673869488266922,0.500394291867034,0.588167343313723
1444.85202628153,-1.02161837060187,0.588215021326327,-1.73681108703802,0.082420521431356,0.145737154543024
222.800217031522,-0.824247569626156,0.416768459074466,-1.97771100878554,0.0479613176291961,0.0961278612645078
2828.03566549244,-1.04103406839185,0.647542496758483,-1.60766910836453,0.107907667691997,0.179424748125422
2869.57706098288,-0.977673353921614,0.659786819104113,-1.48180188753868,0.138393016725551,0.217309048053128
382.320044134913,-1.01127125451094,0.483706194983365,-2.09067253014139,0.0365574290695569,0.0770634553383458
16.9789424048929,0.0154599201454728,0.533655864365055,0.0289698308925493,0.976888651951026,0.98424315890269
2889.30806030756,-1.94209482622655,0.788158147760824,-2.46409281150501,0.0137360537899148,0.0366399065785654
585.87208439767,-0.379026393086828,0.528339453392174,-0.717391803041227,0.473132375958473,0.563906373788674
390.894777212018,-0.897569710535911,0.597606514728316,-1.50194097355844,0.133112353598527,0.21106914836002
97.826494256388,-0.210446663966892,0.395534464683464,-0.532056452110457,0.594686897387101,0.673317241324917
209.734428739305,-1.70009274816715,0.475280999074069,-3.57702654109722,0.000347524899723219,0.00284427903912388
1134.28627362176,-0.942446998785274,0.726146890056573,-1.29787376588757,0.194330716198015,0.283552292333669
257.322768869806,-0.227561150945857,0.204219081907194,-1.11429915765301,0.2651508682482,0.360617499092499
246.252044491788,0.0462039556190368,0.177019313543146,0.26101081680997,0.794084165713224,0.843613116852062
4242.65773693038,-1.54580471621332,0.674326204097161,-2.29236934116028,0.0218843396187541,0.0520168499297078
49510010.1638165,0.277295040892981,0.757197516588415,0.366212295759163,0.714206667856868,0.77616025017334
6192874.83577384,-0.360061534973981,0.782046508112211,-0.46040936343177,0.645222415050275,0.718208600783148
881.543513931977,-1.17512533494347,0.637072756828333,-1.8445700625998,0.0651001052612758,0.121971557217526
379.582015564517,-0.840969814689197,0.387998764441786,-2.16745487810793,0.0302001866860201,0.066505723759905
177.981005455744,0.209830105532075,0.230704549754972,0.909518714541749,0.363076383804677,0.461380841492433
580.486331051843,-0.587465887964198,0.352315481834219,-1.66744272748317,0.0954264037525236,0.163189950776495
210.671494137136,0.329139475555466,0.353118625681427,0.932093216324434,0.351288353521924,0.450816471078473
189.694129938637,1.46677950356171,0.330463304233472,4.43855485547476,9.05649039716885e-06,0.00031191618397308
175.249004725519,0.303691126839011,0.287417074552169,1.05662173102346,0.290684258694648,0.387358482994519
1240.8391745887,-2.30102486134181,1.06040670998951,-2.16994558754213,0.0300109682456407,0.0661201200670655
324.029806194751,-2.31167908114526,0.825239261906792,-2.80122285481656,0.0050909348740544,0.0178594458744131
32.5843487737308,0.809916025313593,0.35646104298508,2.27210249549624,0.0230803204298423,0.0539462180106693
125.20764673721,1.1539860208413,0.381832627342338,3.02222999871269,0.00250919817402104,0.0108523400250365
219.152674993222,0.00108634539869556,0.34013385287604,0.00319387614467025,0.997451659867589,0.9983041826538
169.30752341367,-0.977468532069122,0.31492614155604,-3.10380245742536,0.00191050845646835,0.00897574885666775
1.15412589398138,0.136438755229358,0.739758473909651,0.184436893988214,0.853670729023815,0.892852892875598
0.268340850427376,-0.349499477986311,1.42706478875055,-0.244907926214276,0.806527724327116,0.854313853629175
63.785459369966,-0.426317093514905,0.219784834358332,-1.9397020488677,0.0524159104493501,0.102683448157573
184.723193510674,-1.62101706648468,0.332201561688676,-4.87961904286236,1.06290951459789e-06,6.91481689774514e-05
78.7219081552184,0.738244257294209,0.246275283804607,2.99763843894268,0.00272080252922625,0.0114503495479746
33.3856843186816,-0.456092290994169,0.283042668997246,-1.61139058153316,0.107094618766851,0.178691180145977
20.3751076023001,-0.403960870724344,0.354675216622445,-1.13895996052739,0.254719854665163,0.349372708419217
41.7475275460807,-0.970296315077454,0.262840596102849,-3.69157706025663,0.000222867849783047,0.00216131057636396
22.0097249120358,-0.542152654297409,0.295495056488482,-1.83472664734255,0.066546201921405,0.124184227011897
3.36923014471592,2.48574668426753,0.749038347762248,3.31858401067676,0.000904751022355576,0.00538482057015695
44.4553015467815,-0.0603116159664179,0.216444444205695,-0.27864709666145,0.780515665660373,0.831839676439861
182.517269180127,0.559809545291581,0.199822184291731,2.80153851423367,0.00508595698635479,0.0178580378741273
261.556772507971,-0.453204565213116,0.306694455690151,-1.47770706905436,0.139486201459747,0.218659092248144
185.764283014042,0.911202346505131,0.402575206416285,2.2634338428753,0.0236089585075675,0.0547320946164391
68.018752044323,0.258926981774946,0.197146761810985,1.313371720623,0.189057721853562,0.277687792148663
49.8017018773477,0.649680031223961,0.359479799795278,1.80727827153,0.0707189021686412,0.129748271742231
49.6801790372914,-0.447201613298672,0.429080384494293,-1.04223271316804,0.297303799750452,0.394272649499184
99.6184319499331,-0.969625645836941,0.254454359535903,-3.81060732307921,0.00013862581373122,0.00158371539394399
77.1330109588563,-0.559956525204516,0.283898168005634,-1.97238513069025,0.0485656579681692,0.0969178005389139
129.029700181369,1.64977175101922,0.419701975832472,3.93081721320689,8.46576172600977e-05,0.00118723436900089
44.1931507898358,-2.38311209765918,0.576765402182642,-4.13185688434295,3.59844452295748e-05,0.000720304023313369
242.526677132093,-0.695897773091656,0.299391724024043,-2.32437210934986,0.0201055590599705,0.0490491867900531
304.569764043266,-0.867385256796717,0.279772685305069,-3.10032144793158,0.00193310724809331,0.00903156323295077
130.468013029135,1.06601605283201,0.286066346225336,3.72646439155867,0.000194184490541035,0.0019862047248935
13.0996063893769,0.474217104900637,0.356411211318441,1.33053363598302,0.183342511607851,0.270704607347936
2.03359625073778,-0.489397070579601,0.546758455327045,-0.895088252977938,0.370739912976721,0.467315864473348
10.5805949998692,0.0571305696360909,0.482006259926909,0.118526613419407,0.905650409260901,0.930860420837998
70.7321694193428,0.0972185839255582,0.326224759553199,0.298011052437313,0.765694728064454,0.817956793843187
615.502450730981,-0.928994273308209,0.347279703853867,-2.6750606585956,0.00747157303027716,0.0234249317763174
154.702934540982,-1.2159922990466,0.361810412006364,-3.3608549082474,0.000777016315176026,0.00488529452387182
12.4680053290901,-0.738020619571701,0.435110975991344,-1.69616640419198,0.0898543708724829,0.155775700987972
164.558257992596,-0.699406668633656,0.360651194370088,-1.9392883748943,0.0524662336385277,0.102739062860729
69.8850965840973,-0.149138215943648,0.297027648900531,-0.502102132564742,0.615595680173706,0.692637560877645
124.456111791884,0.129389564579774,0.190231567490448,0.680168734804073,0.496397626552328,0.584804891945824
34.8244980611174,0.635228285467127,0.462011081145296,1.37492002116581,0.169156241466635,0.253788544211954
77.3196359662515,-0.189951393685137,0.235881627767323,-0.805282698288431,0.420656563631138,0.515934889774352
228.316579929791,-0.248822866560788,0.448740063218498,-0.55449220374075,0.579242039764683,0.659016204580465
371.371421751516,-0.98530878659782,0.316009830924391,-3.1179687787421,0.00182102093144076,0.00874382789380416
185.980102966512,-0.648994399114976,0.287122067541071,-2.2603431518622,0.02379996176301,0.0550723415753139
165.29475810887,-0.426087821888626,0.308375558056222,-1.38171723003722,0.167058541835749,0.251285231200593
3.01263225553657,-1.31170515392086,0.906757078521071,-1.44658937326441,0.148011964252975,0.228901515745304
0.170073120436944,-1.33794471582113,2.73711449396617,-0.488815765204766,0.624972135659576,0.701838763708812
0.649548649594341,-0.334776709961191,0.835551957811523,-0.400665340834145,0.688666531695134,0.754552990516961
107.110426299897,-0.393845308094647,0.285346313470538,-1.38023618845635,0.167513935064444,0.251670841159989
858.923901912678,-1.26265445069587,0.599705008393414,-2.10545923916572,0.0352513518588642,0.0748831438126621
127.997354557651,-1.4349377601253,0.544911288095562,-2.63334196129491,0.00845491733184711,0.0255502146983044
244.948379933721,-0.254956741150874,0.347602093187568,-0.733472974264564,0.463270005357784,0.555402279266921
184.671401891407,0.496652455615794,0.314554167154182,1.57890915930023,0.114356894822401,0.187617406426664
306.314317412649,-1.0345800996291,0.383712737962291,-2.69623600489066,0.00701279609729075,0.0224065054022578
186.254945976525,0.388924792671947,0.213658116031847,1.82031368569203,0.0687112484151313,0.127060200385501
21.8007568876207,-0.0939885123353663,0.351162883584039,-0.267649335191979,0.788969251906303,0.83874988105518
33.6549598773402,-0.801454334791784,0.312727590870737,-2.56278741687061,0.0103835604087942,0.029820108494661
